game_id,date,home_team_name,away_team_name,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-08-24-UNC-Seattle,2025-08-24,UNC,Seattle,2,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/ucf/boxscore/26235,2025-08-24-UNC-Seattle
sidearm-2025-08-28-UNC-Evansville,2025-08-28,UNC,Evansville,2,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/seattle/boxscore/26236,2025-08-28-UNC-Evansville
sidearm-2025-09-01-UNC-College-of-Charleston,2025-09-01,UNC,College of Charleston,0,2,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/evansville/boxscore/26237,2025-09-01-UNC-College of Charleston
sidearm-2025-09-05-UNC-NC-State,2025-09-05,UNC,NC State,0,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/college-of-charleston/boxscore/26238,2025-09-05-UNC-NC State
sidearm-2025-09-12-UNC-Wake-Forest,2025-09-12,UNC,Wake Forest,1,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/nc-state/boxscore/26239,2025-09-12-UNC-Wake Forest
sidearm-2025-09-16-UNC-Memphis,2025-09-16,UNC,Memphis,3,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/wake-forest/boxscore/26240,2025-09-16-UNC-Memphis
sidearm-2025-01-01-UNC-Unknown-Opponent,2025-01-01,UNC,Unknown Opponent,,,unknown,scheduled,,https://goheels.com/sports/mens-soccer/stats/2025/memphis/boxscore/26241,2025-01-01-UNC-Unknown Opponent
sidearm-2025-09-20-UNC-SMU,2025-09-20,UNC,SMU,1,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/smu/boxscore/26242,2025-09-20-UNC-SMU
sidearm-2025-09-27-UNC-Virginia,2025-09-27,UNC,Virginia,0,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia/boxscore/26243,2025-09-27-UNC-Virginia
sidearm-2025-10-03-UNC-Louisville,2025-10-03,UNC,Louisville,1,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/louisville/boxscore/26244,2025-10-03-UNC-Louisville
sidearm-2025-10-07-UNC-Lipscomb,2025-10-07,UNC,Lipscomb,3,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/lipscomb/boxscore/26245,2025-10-07-UNC-Lipscomb
sidearm-2025-10-11-UNC-St.-Thomas,2025-10-11,UNC,St. Thomas,4,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/st-thomas/boxscore/26246,2025-10-11-UNC-St. Thomas
sidearm-2025-10-15-UNC-UAB,2025-10-15,UNC,UAB,1,2,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/uab/boxscore/26247,2025-10-15-UNC-UAB
sidearm-2025-10-19-UNC-Virginia-Tech,2025-10-19,UNC,Virginia Tech,3,0,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia-tech/boxscore/26248,2025-10-19-UNC-Virginia Tech
sidearm-2025-10-25-UNC-Syracuse,2025-10-25,UNC,Syracuse,0,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/syracuse/boxscore/26249,2025-10-25-UNC-Syracuse
sidearm-2025-10-31-UNC-Duke,2025-10-31,UNC,Duke,0,2,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/duke/boxscore/26250,2025-10-31-UNC-Duke
sidearm-2025-11-05-UNC-Notre-Dame,2025-11-05,UNC,Notre Dame,3,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/notre-dame/boxscore/26621,2025-11-05-UNC-Notre Dame
sidearm-2025-11-09-UNC-Virginia,2025-11-09,UNC,Virginia,1,2,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/virginia/boxscore/26623,2025-11-09-UNC-Virginia
sidearm-2025-11-20-UNC-North-Florida,2025-11-20,UNC,North Florida,2,2,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/north-florida/boxscore/26628,2025-11-20-UNC-North Florida
sidearm-2025-11-23-UNC-No.-4-Maryland,2025-11-23,UNC,No. 4 Maryland,1,1,unknown,final,,https://goheels.com/sports/mens-soccer/stats/2025/maryland/boxscore/26629,2025-11-23-UNC-No. 4 Maryland
sidearm-2025-10-07-Lipscomb-UNC,2025-10-07,Lipscomb,UNC,0,3,away,final,,https://goheels.com/boxscore.aspx?id=26245,2025-10-07-Lipscomb-UNC
sidearm-2025-10-25-Syracuse-UNC,2025-10-25,Syracuse,UNC,1,0,away,final,,https://goheels.com/boxscore.aspx?id=26249,2025-10-25-Syracuse-UNC
sidearm-2025-11-05-Notre-Dame-UNC,2025-11-05,Notre Dame,UNC,1,3,away,final,,https://goheels.com/boxscore.aspx?id=26621,2025-11-05-Notre Dame-UNC
sidearm-2025-11-09-Virginia-UNC,2025-11-09,Virginia,UNC,2,1,away,final,,https://goheels.com/boxscore.aspx?id=26623,2025-11-09-Virginia-UNC
sidearm-2025-11-23-No.-4-Maryland-UNC,2025-11-23,No. 4 Maryland,UNC,3,4,away,final,,https://goheels.com/boxscore.aspx?id=26629,2025-11-23-No. 4 Maryland-UNC
