game_id,date,home_team_name,away_team_name,home_team_ranked,away_team_ranked,home_score,away_score,location_type,status,schedule_url,boxscore_url,dedupe_key
sidearm-2025-01-01-California-Unknown-Opponent,2025-01-01,California,Unknown Opponent,false,false,,,unknown,scheduled,,,2025-01-01-California-Unknown-Opponent
sidearm-2025-08-08-Boston-College-Fairfield,2025-08-08,Boston College,Fairfield,false,false,,,home,scheduled,,,2025-08-08-Boston-College-Fairfield
sidearm-2025-08-08-Coastal-Carolina-Duke,2025-08-08,Coastal Carolina,Duke,false,false,1,1,away,final,,,2025-08-08-Coastal-Carolina-Duke
sidearm-2025-08-09-Louisville-Lindsey-Wilson-College-(Ky.)-(EXH),2025-08-09,Louisville,Lindsey Wilson College (Ky.) (EXH),false,false,,,home,scheduled,,,2025-08-09-Lindsey-Wilson-College-(Ky.)-(EXH)-Louisville
sidearm-2025-08-09-Syracuse-Marist-,2025-08-09,Syracuse,Marist ,false,false,2,0,home,final,,,2025-08-09-Marist--Syracuse
sidearm-2025-08-09-UNC-Greensboro-(Exhibition)-Wake-Forest,2025-08-09,UNC Greensboro (Exhibition),Wake Forest,false,false,,,away,scheduled,,,2025-08-09-UNC-Greensboro-(Exhibition)-Wake-Forest
sidearm-2025-08-10-California-Sacramento-State,2025-08-10,California,Sacramento State,false,false,,,home,scheduled,,,2025-08-10-California-Sacramento-State
sidearm-2025-08-10-Stanford-San-Francisco,2025-08-10,Stanford,San Francisco,false,false,2,0,home,final,,,2025-08-10-San-Francisco-Stanford
sidearm-2025-08-12-UNC-Asheville-Duke,2025-08-12,UNC Asheville,Duke,false,false,1,5,away,final,,,2025-08-12-Duke-UNC-Asheville
sidearm-2025-08-12-Stanford-Cal-State-Bakersfield,2025-08-12,Stanford,Cal State Bakersfield,false,false,2,1,home,final,,,2025-08-12-Cal-State-Bakersfield-Stanford
sidearm-2025-08-12-Syracuse-Mercyhurst,2025-08-12,Syracuse,Mercyhurst,false,false,4,1,home,final,,,2025-08-12-Mercyhurst-Syracuse
sidearm-2025-08-15-Wake-Forest-Tulsa-(Exhibition),2025-08-15,Wake Forest,Tulsa (Exhibition),false,false,,,home,scheduled,,,2025-08-15-Tulsa-(Exhibition)-Wake-Forest
sidearm-2025-08-16-UConn-Boston-College,2025-08-16,UConn,Boston College,false,false,,,away,scheduled,,,2025-08-16-Boston-College-UConn
sidearm-2025-08-16-California-UC-Davis,2025-08-16,California,UC Davis,false,false,,,away,scheduled,,,2025-08-16-California-UC-Davis
sidearm-2025-08-16-Duke-James-Madison,2025-08-16,Duke,James Madison,false,false,3,0,home,final,,,2025-08-16-Duke-James-Madison
sidearm-2025-08-16-Indiana-University-(EXH)-Louisville,2025-08-16,Indiana University (EXH),Louisville,false,false,,,away,scheduled,,,2025-08-16-Indiana-University-(EXH)-Louisville
sidearm-2025-08-16-Stanford-Cal-Poly,2025-08-16,Stanford,Cal Poly,false,false,1,0,home,final,,,2025-08-16-Cal-Poly-Stanford
sidearm-2025-08-16-Syracuse-St.-John's-,2025-08-16,Syracuse,St. John's ,false,false,0,0,home,final,,,2025-08-16-St.-John's--Syracuse
sidearm-2025-08-21-Boston-College-Binghamton,2025-08-21,Boston College,Binghamton,false,false,1,0,home,final,,https://bceagles.com/sports/mens-soccer/stats/2025/binghamton/boxscore/26162,2025-08-21-Binghamton-Boston-College
sidearm-2025-08-21-California-Saint-Mary's,2025-08-21,California,Saint Mary's,false,false,3,2,away,final,,https://calbears.com/sports/mens-soccer/stats/2025/saint-mary-s/boxscore/37894,2025-08-21-California-Saint-Mary's
sidearm-2025-08-21-Duke-#10-San-Diego,2025-08-21,Duke,#10 San Diego,false,false,2,1,home,final,,https://goduke.com/sports/mens-soccer/stats/2025/san-diego/boxscore/24391,2025-08-21-#10-San-Diego-Duke
sidearm-2025-08-21-Louisville-University-of-Southern-Indiana,2025-08-21,Louisville,University of Southern Indiana,false,false,6,0,home,final,,https://gocards.com/sports/mens-soccer/stats/2025/university-of-southern-indiana/boxscore/25676,2025-08-21-Louisville-University-of-Southern-Indiana
sidearm-2025-08-21-NC-State-Queens,2025-08-21,NC State,Queens,false,false,2,0,home,final,,https://gopack.com/sports/mens-soccer/stats/2025/queens/boxscore/23990,2025-08-21-NC-State-Queens
sidearm-2025-08-21-Pittsburgh-Quinnipiac,2025-08-21,Pittsburgh,Quinnipiac,false,false,1,0,home,final,,https://pittsburghpanthers.com/sports/mens-soccer/stats/2025/quinnipiac/boxscore/14847,2025-08-21-Pittsburgh-Quinnipiac
sidearm-2025-08-21-SMU-UMKC,2025-08-21,SMU,UMKC,false,false,2,2,home,final,,https://smumustangs.com/sports/mens-soccer/stats/2025/umkc/boxscore/14065,2025-08-21-SMU-UMKC
sidearm-2025-08-21-Stanford-Sacramento-State,2025-08-21,Stanford,Sacramento State,false,false,5,1,home,final,,https://gostanford.com/boxscore/25671,2025-08-21-Sacramento-State-Stanford
